,Questions,Answer 1,Answer 2,Answer 3,Answer 4,Time,Correct Answer
0,English To French,ok,ok,ok,ok,5,"1, 2, 3, 4"
1,alcoholic drinks,thé,apéritif;apéro,vin,boissons alcoolisées,20,4
2,wine,vin,lait,bière,express;café,20,1
3,beer on tap,eau du robinet,boissons non alcoolisées,pression,cidre,20,3
4,"lemon soda (eg, 7-Up)",soda;boisson gazeuse,cidre,bière,limonade,20,4
5,champagne,champagne,tisane;infusion,çhampagne,pression,20,1
6,"sauce, dressing, gravy",avoir faim,carotte,sauce,gâteau,20,3
7,to share,partager,correspondre,obéir,danser,20,1
8,jar,plat,argenterie,pot,vase,20,3
9,arm,bras,genou,orteisl,orteil,20,1
10,shore,plante,cascade,fleur,bord de mer,20,4
11,French To English,ok,ok,ok,ok,5,"1, 2, 3, 4"
12,Orangina,citrus soda,after-dinner drink,lemonade,still / plain water,20,1
13,champagne,hard cider,champagne,lemonade,tea,20,2
14,vin,sparkling / mineral water,coffee,wine,beer on tap,20,3
15,chocolat (chaud) ,milk,iced tea,hot chocolate,hard cider,20,3
16,jus,juice,"cocktail, pre-dinner drink",coffee,after-dinner drink,20,1
17,express;café,cola,espresso,tea,coffee,20,2
18,mur,wall,(book)shelf,printer,telephone,20,1
19,vaisselle,plate,jar,silverware,"dishes, crockery",20,4
20,époux,nephew,husband,aunt,mother,20,2
21,eau gazeuse,milk,iced tea,sparkling / mineral water,beer,20,3
22,French Synonym,ok,ok,ok,ok,5,"1, 2, 3, 4"
23,gracieux,chârismatique,rusé,charismatique,traître,20,3
24,femme,épouse,amie,cousin,père,20,1
25,persévérant,dur,facétieux,dynamique,audacieux,20,1
26,cruel,lâche,introverti,désagréable,vivant,20,3
27,plage,cour,bord de mer,océan,montagnes,20,2
28,French Antonym,ok,ok,ok,ok,5,"1, 2, 3, 4"
29,insensible,cordiàl,cordial,désobéissant,inventif,20,2
30,dessous,dessus,par,jusque,malgré,20,1
31,loin,prèse,nord,près,bas,20,3
32,impoli,affectueux,inintellilgent,zélé,affeçtueux,20,1
33,nord,sud,bas,droite,ssud,20,1
34,Conjugate Verb,ok,ok,ok,ok,5,"1, 2, 3, 4"
35,"agir, vous",agissez,aggez,ègez,enez,20,1
36,"intervenir, il",interven,intervient,intervène,intervet,20,2
37,"reconstruire, je",reconstruis,reconstruie,reconstruiie,reconstruiis,20,1
38,"maintenir, nous",maintènons,maintenissons,maintenons,maintennons,20,3
39,"luire, tu",liens,luis,luiies,luies,20,2
40,"suspendre, tu",suspends,suspendes,suspenies,suspeiens,20,1
41,"corrompre, vous",corroèpez,corromppez,corromiez,corrompez,20,4
42,"cuire, vous",cuisez,cuiissez,cuiiez,cuivez,20,1
43,"pendre, vous",penddez,pendez,peèdez,peenez,20,2
44,"répondre, je",réponds,répoiens,réponde,répondde,20,1
